異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,AC48058100,Zapine Tablets 25mg,"""信東"" 來特平錠 25毫克",Clozapine,25mg,,單方,2.6,1130401,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,錠劑,一般學名藥,"Clozapine , 一般錠劑膠囊劑 , 25 mg",N05AH02,"1.2.2.1.,1.2.2.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01048058,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.1._19950301_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf",,,70,
,AC480871G0,Tone F.C. Tablets 10mg,靜安膜衣錠10毫克,Imipramine,10mg,,單方,2,1040101,9991231,上進藥品有限公司,上進,明德製藥股份有限公司,膜衣錠,一般學名藥,"Imipramine , 一般錠劑膠囊劑 , 10 mg",N06AA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01048087,,6633412.5,6918600.6,7144847.8,2999812
,AC48344100,"Colian Capsules 25mg ""Johnson""","""強生"" 可立安 膠囊 25 毫克",Doxepin,25mg,,單方,1.74,1140401,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,膠囊劑,一般學名藥,"Doxepin , 一般錠劑膠囊劑 , 25 mg",N06AA12,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01048344,,51170.5,45076.5,43712.5,17673
,AC48092100,Caremod F.C. Tablets 20mg,撫緒膜衣錠20毫克,Paroxetine,20mg,,單方,4.12,1130401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,BA/BE學名藥,"Paroxetine , 一般錠劑膠囊劑 , 20 mg",N06AB05,1.2.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01048092,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf,350479.1,536894.5,272542,25386
,AC51192100,"Mupod Tablets 200 mg""S.C.""","""十全""憂利安錠 200 毫克",Amisulpride,200mg,,單方,12.5,1150401,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,錠劑,BA/BE學名藥,"Amisulpride , 一般錠劑膠囊劑 , 200 mg",N05AL05,1.2.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01051192,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.2.2._20230701.pdf,61025,51707.5,58054,33047
,AC445771G0,"Torlex Tablets 50mg ""Yung Shin""",妥解鬱錠５０公絲〝永信〞,Trazodone,50mg,,單方,2,1041201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Trazodone , 一般錠劑膠囊劑 , 50 mg",N06AX05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044577,,48845.5,30887.5,24731,8777
,AC51728100,"""Purzer"" Purtraline Film Coated Tablet 50mg","""瑞安""克憂寧膜衣錠50毫克",Sertraline,50mg,,單方,0,1040501,9991231,瑞安大藥廠股份有限公司,瑞安,健喬信元醫藥生技股份有限公司健喬廠,膜衣錠,BA/BE學名藥,"Sertraline , 一般錠劑膠囊劑 , 50 mg",N06AB06,1.2.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01051728,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf,,0,0,
,AC44622100,"Setine F.C. Tablets 20mg ""Standard""","""生達"" 除憂定膜衣錠20毫克",Paroxetine,20mg,,單方,4.12,1130401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Paroxetine , 一般錠劑膠囊劑 , 20 mg",N06AB05,1.2.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044622,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf,2228747.3,2272165.6,2236309.1,780248
,AC44577100,"Torlex Tablets 50mg ""Yung Shin""",妥解鬱錠５０公絲〝永信〞,Trazodone,50mg,,單方,1.52,1150401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,BA/BE學名藥,"Trazodone , 一般錠劑膠囊劑 , 50 mg",N06AX05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01044577,,49923.5,48745.4,53646,22746.5
,A040221100,"Dicymine Tablets 20mg (Dicyclomine Hydrochloride) ""H.S.""","""華興""克痙錠20公絲（鹽酸待克明）",Dicyclomine,20mg,,單方,0,920301,9991231,華興化學製藥廠股份有限公司,華興,華興化學製藥廠股份有限公司,錠劑,一般學名藥,"Dicyclomine , 一般錠劑膠囊劑 , 20 mg",A03AA07,7.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040221,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf,0,,,
,AC61948100,Glulivan F.C. Tablets 100mg,糖固穩膜衣錠100毫克,Sitagliptin,100mg,,單方,8.2,1150701,9991231,培力藥品工業股份有限公司,培力,培力藥品工業股份有限公司,膜衣錠,BA/BE學名藥,"Sitagliptin,一般錠劑膠囊劑 , 100mg",A10BH01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51061948,,,,505,7159
,AC61964100,Sitarmet F.C. Tablets 50/500 mg,息糖寧美膜衣錠50/500毫克,Sitagliptin 50mg+Metformin 0mg-1000mg,,,複方,5.1,1150701,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,一般學名藥,"Sitagliptin 50mg+Metformin 0mg-1000mg,一般錠劑膠囊劑",A10BD07,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51061964,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,,,62877,504479
